gvkey,curcd,datadate,accli,acco,aco,acofs,acox,acoxfs,acqdisn,acqdiso,act,adpac,am,amdc,ao,aoloch,aox,ap,apalch,apch,apdpfs,apfs,apo,apofs,aqc,artfs,asdis,asinv,at,atoch,autxr,bcef,bct,ca,capcst,capfl,capr1,capr2,capr3,caprt,caps,capx,capxfi,ceq,cfbd,cfere,cflaoth,cfo,cfpdo,cga,ch,che,cheb,chech,chee,chefs,chenfd,chfs,chs,cmp,cogs,crvnli,cshr,cstk,custadv,dbtb,dbte,dc,dcsfd,dcufd,dd1,dd1fs,dfpac,dfxa,dispoch,dlc,dlcch,dlcfs,dltis,dltr,dltt,do,doc,dp,dpact,dpc,dpdc,dpltb,dpsc,dpstb,dptb,dptc,dptic,dv,dvc,dvp,dvpdp,dvrec,dvrre,dvsco,dvt,ea,ebit,ebitda,eiea,eieac,emp,eqdivp,ero,exre,exres,exreu,fatb,fate,fatl,fatp,fca,fdfr,fea,fel,ffs,fiao,fincf,fininc,finle,finre,finvao,fopo,fsrco,fsrcopo,fsrcopt,fsrct,fuseo,fuset,gdwl,iaeq,iafxi,ialoi,ialti,iamli,iaoi,iapli,iarei,iassi,iasti,iati,ib,ibc,ibki,ibmii,icapt,idiis,idilb,idilc,idis,idist,idit,idits,iire,initb,intan,intand,intanp,intc,intfact,intfl,intiact,intoact,intpd,intpn,intrc,invch,invdsp,invfg,invo,invrm,invsvc,invt,invtfs,invwip,iobd,ioi,iore,ip,ipti,isgr,isgt,isgu,isoth,ist,ivaco,ivaeq,ivao,ivch,ivgod,ivi,ivncf,ivpt,ivst,ivstch,ivstfs,lcabg,lcacl,lcacr,lcag,lcal,lcalt,lcam,lcao,lcast,lcat,lco,lcofs,lcox,lct,lctfs,lcuacu,liqresn,liqreso,lndep,lninc,lnmd,lnrep,lo,lse,lt,ltdch,ltdlch,ltlo,mib,mibn,mibt,mic,mii,miseq,mtl,ncfliq,neqmi,nio,nit,noasub,nopi,np,npanl,npaore,nparl,npat,npfs,oancf,oancfc,oancfd,oiadp,oibdp,onbalb,onbale,opprft,pacqp,pcl,pi,pliach,ppegt,ppent,prc,prodv,prosai,prstkc,prv,psfix,pstk,pstkn,pstkr,ptran,purtshr,pvon,pvt,radp,ragr,rari,rati,rawmsm,rcl,re,recch,recco,reccofs,rect,rectfs,rectr,rectrfs,revt,ris,rlri,rlt,rpag,rv,rvbci,rvbpi,rvbti,rveqt,rvlrv,rvri,rvsi,rvti,rvupi,rvutx,saa,sal,sale,sbdc,sc,sco,seq,shrcap,siv,spi,sppch,sppiv,ssnp,sstk,stbo,stfixa,stinv,stio,stkch,subdis,subpur,tdsg,tdst,teq,transa,tsca,tstk,tstlta,tx,txc,txdb,txdc,txdi,txditc,txo,txop,txp,txpd,txpfs,txt,txw,ui,unl,unnp,vpac,vpo,wcap,wcapch,wcapchc,wcapopc,wcaps,wcapsa,wcapsu,wcapt,wcapu,xacc,xaccfs,xago,xagt,xcom,xcomi,xdvre,xeqo,xi,xido,xidoc,xindb,xindc,xins,xinst,xint,xintd,xivi,xivre,xlr,xnitb,xobd,xoi,xopr,xopro,xore,xpp,xppfs,xpr,xrd,xrent,xs,xsga,xstf,xstfo,xstfws,xt,isin,curcdi,nicon,conm,fic,loc,MKTCAP
222004,NOK,2020-12-31,,,,360.652068,,334.54805220000003,,,,,1.4144004000000001,,211.52555459999996,,185.4215388,,,,,833.3946522,,,,62.707183199999996,,,1597.9739454,,,,372.190698,,,,,,,,25.5363858,,,289.1071242,,,,,,,22.8795912,,,,,1166.5884059999998,,22.8795912,,,,,,8.2192824,,,,,,,,,,1.3309254,,,,,,,140.52753900000002,9.000417599999999,,2.7453258000000003,4.8064428,,,,,,,,,,23.55426,,,,,,23.55426,,99.6756372,102.420963,,,0.0408312,,,,,,,7.710800399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143.7088148,1143.7088148,84.415644,,,84.415644,441.50929199999996,,,,,,,,,,5.122026,,,,,,,,,,,,,,,,,,,,,7.7853078,,,440.1291402,,,,,,,,,,,82.5399846,,,2.2263498,,1143.7088148,,,,,,,,,,,,113.73330419999999,,,277.4315952,,,,,,,,185.2812054,1597.9739454,1308.8668212,,,,,,,,,,,,,,,,,,,,,,,,,,99.6756372,102.420963,,,,,,99.6756372,,7.710800399999999,2.9043576,,,,,,,,,,,,,13.5815256,,,,146.9000682,,,255.75881399999997,,,11.0113542,,62.707183199999996,,51.695828999999996,532.4017374,1.9473048,,89.1061758,,,,,,255.7587186,,,,880.3703754,,,,,,,,,289.1071242,,,0.0,,,,,,,,2.2263498,,,,,,289.1071242,,,0.40726260000000003,,,15.1573428,,,-2.0341188,,2.1367692,,,,9.8570142,15.2599932,,,,,,,,,,,,,,,,,153.8412768,,46.1736954,,,,,9.000417599999999,,,,,,,0.0,,,,,,,14.361515999999998,,,,26.1040158,26.1040158,,,,0.0001908,,,,,432.72610019999996,NO0010209331,NOK,84.415644,PROTECTOR FORSIKRING ASA,NOR,NOR,488.5283
222004,NOK,2021-12-31,,,,490.8976372,,469.08345299999996,,,,,1.431631,,175.7239478,,153.9097636,,,,,1065.3411478,,,,86.0704142,,,1920.7783448000002,,,,380.2442874,,,,,,,,26.714164600000004,,,357.496574,,,,,,,29.0484866,,,,,1333.0987594,,29.0484866,,,,,,8.2335,,,,,,,,,,1.5122694,,,,,,,138.1894672,6.7293144,,2.9439004,4.2202426,,,,,,,,,,57.54468,,,,,,57.54468,,141.3505324,144.2944328,,,0.0410178,,,,,,,7.6128438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304.0502728000001,1304.0502728000001,116.2352636,,,116.2352636,507.8199248,,,,,,,,,,7.3189328,,,,,,,,,,,,,,,,,,,,,13.0439598,,,491.0895526,,,,,,,,,,,86.57640020000001,,,0.8751462,,1304.0502728000001,,,,,,,,,,,,87.0557396,,,294.262795,,,,,,,,186.2898736,1920.7783448000002,1563.2817708,,,,,,,,,,,,,,,,,,,,,,,,,,141.3505324,144.2944328,,,,,,141.3505324,,7.6128438,3.3926012,,,,,,,,,,,,,12.133883599999999,,,,314.2985432,,,321.5677756,,,9.5067484,,86.0704142,,76.56366580000001,592.8592054,2.1492928,,223.3840366,,,,,,322.5616838,,,,1003.2845097999999,,,,,,,,,357.496574,,,0.0,,,,,,,,0.8751462,,,,,,357.496574,,,0.0127744,,,27.120051200000002,,,0.288422,,-2.2932044,,,,19.084654200000003,25.1152688,,,,,,,,,,,,,,,,,188.12240119999998,,53.446492799999994,,,,,6.7293144,,,,,,,0.0,,,,,,,17.817792999999998,,,,21.8141842,21.8141842,,,,9.98e-05,,,,,451.50867300000004,NO0010209331,NOK,116.2352636,PROTECTOR FORSIKRING ASA,NOR,NOR,897.42
222004,NOK,2022-12-31,,,,402.12425859999996,,383.2857358,,,,,1.3066583,,108.8083938,,89.969871,,,,,1100.1785562999999,,,,116.33699849999998,,,1901.1754374999998,,,,432.09096239999997,,,,,,,,25.5096181,,,328.28295959999997,,,,,,,18.0426725,,,,,1370.8096856,,18.0426725,,,,,,7.8622499999999995,,,,,,,,,,1.3012261999999999,,,,,,,118.6209583,-0.24025129999999997,,2.6078845,5.3368,,,,,,,,,,,,,,,,,,96.4438859,99.0517704,,,0.0415508,,,,,,,8.0977363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1352.7670131,1352.7670131,80.5579477,,,80.5579477,450.97999419999996,,,,,,,,,,9.1434632,,,,,,,,,,,,,,,,,,,,,9.6881027,,,544.6009035,,,,,,,,,,,43.5455243,,,0.8730433,,1352.7670131,,,,,,,,,,,,55.382356099999996,,,301.1867871,,,,,,,,144.4529763,1901.1754374999998,1572.8924779,,,,,,,,,,,,,,,,,,,,,,,,,,96.4438859,99.0517704,,,,,,96.4438859,,8.0977363,2.7609363,,,,,,,,,,,,,4.0760762999999995,,,,292.4429168,,,294.9228134,,,2.8146855,,116.33699849999998,,113.522313,600.9549384,3.1204079,,199.65045039999998,,,,,,294.9228134,,,,1106.0920166,,,,,,,,,328.28295959999997,,,0.0,,,,,,,,0.8730433,,,,,,328.28295959999997,,,0.011721899999999999,,,21.5504749,,,7.5106883,,-13.175225,,,,11.4552506,15.885938199999998,,,,,,,,,,,,,,,,,234.34918040000002,,54.0377684,,,,,-0.24025129999999997,,,,,,,0.0,,,,,,,18.3823217,,,,18.838522799999996,18.838522799999996,,,,,,,,,504.5110525,NO0010209331,NOK,80.5579477,PROTECTOR FORSIKRING ASA,NOR,NOR,987.1503
222004,NOK,2023-12-31,,,,199.0752,,179.1036,,,,,1.6198,,101.7982,,81.8266,,,,,1117.7688,,,,4.6458,,,1857.8304999999998,,,,597.2612,,,,,,,,23.8253,,,403.04540000000003,,,,,,,28.8004,,,,,1631.8595,,28.8004,,,,,,7.342499999999999,,,,,,,,,,4.2631,,,,,,,168.3613,1.3438999999999999,,5.882899999999999,13.803899999999999,,,,,,,,,,,,,,,,,,177.7063,183.5892,,,0.046814,,,,,,,7.9121,15.9577,,,,,,,,,,,,,,,,,,,,,,,2.6967,2.6967,,,,,,1603.0591,1605.7558,132.9838,,,132.9838,588.4057,,,,,,,,,,9.4607,,,,,,,,,,,,,,,,,,,,,,,,783.3601999999998,,,,,,,,,,,89.65859999999999,,,,,1603.0591,,,,,,,,,,,,44.4555,,,92.5333,,,,,,,,151.656,1857.8304999999998,1454.7850999999998,,,,,,,,,,,,,,,,,,,,,,,,,,177.7063,183.5892,,,,,,172.0726,,23.869799999999998,10.0659,,,,,,,,,,,,,16.999,,,,97.30369999999999,,,371.88649999999996,,,4.6458,,4.6458,,,873.0276999999999,0.0089,,,,,,,,371.88649999999996,,,,1117.7688,,,,,,,,,403.04540000000003,,,0.0,,,,,,,,,,,,,,403.04540000000003,,,0.0089,,,36.7214,,,-3.8003,,6.167699999999999,,,,14.3646,39.0888,,,,,,,,,,,,,,,,,33.7132,,73.7543,,,,,1.3438999999999999,,,,,,,5.633699999999999,,,,,,,24.3059,,,,19.9716,19.9716,,,,,,,,,700.9550999999999,NO0010209331,NOK,132.9838,PROTECTOR FORSIKRING ASA,NOR,NOR,1326.8787
354505,GBP,2018-12-31,,,,0.0022244,,,,,,,0.1623812,,0.0022244,,,0.0189074,,,,0.0189074,,,,,,,0.5483146,,,,,,,,,,,,0.042263600000000005,,,-0.0011122,,,,,,,0.0022244,,,,,0.0022244,,0.0022244,,,,,,10.464689800000002,,,,,,,0.031141600000000002,0.031141600000000002,,,,0.031141600000000002,,0.031141600000000002,,,0.2068692,,,0.1623812,,,,,,,,,,,,,,,,,,,-0.6428516,-0.4804704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6561980000000001,,,-0.6561980000000001,0.20575700000000002,,,,,,0.0,,,,0.5438658000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2035326,,,0.2925086,,,,,,,,0.2925086,0.5483146,0.5494268,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6428516,-0.4804704,,,,,,-0.6561980000000001,,,,,,,,,,,,,,,,,,,,,,,-1.5559678000000001,,,,,,,,0.006673200000000001,0.006673200000000001,,,,,,,,-10.5091778,,,,,,,,,,,,,-0.0011122,,,-0.0011122,,,,,,,,,,,,,,-0.0011122,,,,,,,,,,,,,,,0.0244684,,,,,,,,,,,,,,,,,,0.06450760000000001,,0.4882558,,,,,,,,,,,,0.0122342,,,,,,,,,,,0.0022244,0.0022244,,,,0.1623812,,,,,0.661759,GB00BMCM8706,,,RENTGUARANTOR HOLDINGS PLC,GBR,GIB,
354505,GBP,2019-12-31,,,,0.0130075,,,,,,,0.1761925,,0.0130075,,,0.7556175,,,,0.7556175,,,,0.0035475000000000003,,,0.5404025000000001,,,,,,,,,,,,0.044935,,,-0.4789125000000001,,,,,,,0.021285000000000002,,,,,0.021285000000000002,,0.021285000000000002,,,,,,11.137967500000002,,,,,,,,,,0.0,,,,,,,0.26369750000000003,,,0.1761925,,,,,,,,,,,,,,,,,,,-0.45289750000000006,-0.27670500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48600750000000004,,,-0.48600750000000004,-0.21521500000000002,,,,,,0.0,,,,0.46354000000000006,,,,,,,,,,,,,,,,,,,,,,,0.037840000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5404025000000001,1.019315,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45289750000000006,-0.27670500000000003,,,,,,-0.48600750000000004,,,,,,,,,,,,,,,,,,,,,,,-2.1391425,,,0.0035475000000000003,,0.0035475000000000003,,,0.06622,0.06622,,,,,,,,-11.662997500000001,,,,,,,,,,,,,-0.4789125000000001,,,0.0,,,,,,,,,,,,,,-0.4789125000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333465,,,,,,,,,,,,0.03311,,,,,,,,,,,0.0130075,0.0130075,,,,0.18565250000000003,,,,,0.5522275000000001,GB00BMCM8706,,,RENTGUARANTOR HOLDINGS PLC,GBR,GIB,
354505,GBP,2020-12-31,,,,0.0123035,,,,,,,0.11073150000000001,,0.0123035,,,0.9742135000000001,,,,0.9742135000000001,,,,0.010066499999999999,,,0.4910215,,,,,,,,,,,,0.0727025,,,-0.7370915000000001,,,,,,,0.011185,,,,,0.011185,,0.011185,,,,,,10.7454295,,,,,,,0.0279625,0.0279625,,0.020132999999999998,,0.0279625,,0.0279625,,,0.22593700000000003,,,0.13086450000000002,,,,,,,,,,,,,,,,,,,-0.4686515,-0.337787,,,0.0078295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5245765,,,-0.5245765,-0.5111545000000001,,,,,,,,,,0.389238,,,,,,,,,,,,,,,,,,,,,,,0.0682285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4910215,1.2281130000000002,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4686515,-0.337787,,,,,,-0.5245765,,,,,,,,,,,,,,,,,,,,,,,-2.547943,,,0.010066499999999999,,0.010066499999999999,,0.0,0.1353385,0.1353385,,,,,,,,-11.556342,,,,,,,,,,,,,-0.7370915000000001,,,0.0,,,,,,,,,,,,,,-0.7370915000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458585,,,,,,,,,,,,0.055925,,,,,,,,,,,0.0123035,0.0123035,,,,0.145405,,,,,0.659915,GB00BMCM8706,,,RENTGUARANTOR HOLDINGS PLC,GBR,GIB,
354505,GBP,2021-12-31,,,,0.0071358,,,,,,,0.12011930000000001,,0.0071358,,,0.1177407,,,,0.1177407,,,,0.034489700000000005,,,0.6208146,,,,,,,,,,,,0.7064442,,,0.0071358,,,,,,,0.1688806,,,,,0.1688806,,0.1688806,,,,,,13.4022217,,,,,,,0.107037,0.107037,,0.029732500000000002,,0.344897,,0.344897,,,0.024975300000000002,,,0.1498518,,,,,,,,,,,,,,,,,,,-1.7910858,-1.6412339999999999,,,0.009514400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8339006,,,-1.8339006,0.032111100000000004,,,,,,,,,,0.3627365,,,,,,,,,,,,,,,,,,,,,,,0.047572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1260658,,,,,,,,0.1260658,0.6208146,0.6136788000000001,,,,,,,,,,,,,,,,,0.23786000000000002,,,,,0.107037,,,,-1.7910858,-1.6412339999999999,,,,,,-1.8339006,,,,,,,,,,,,,,,,,,,,,,,-4.5276651,,,0.0333004,,0.034489700000000005,,0.0011893000000000001,0.2866213,0.2866213,,,,,,,,-14.1015301,,,,,,,,,,,,,0.0071358,,,0.0,,,,,0.23786000000000002,,,,,,,,,0.0071358,,,,,,,,,,,,,,,0.0333004,,,,,,,,,,,,,,,,,,0.0927654,,1.6543163,,,,,,,,,,,,0.0428148,,,,,,,,,,,0.0071358,0.0071358,,,,0.4233908,,,,,2.1205219,GB00BMCM8706,GBP,-1.8339006,RENTGUARANTOR HOLDINGS PLC,GBR,GIB,28.1306
354505,GBP,2022-12-31,,,,0.009036,,,,,,,0.1253745,,0.009036,,,0.060993,,,,0.060993,,,,0.0237195,,,0.46761299999999995,,,,,,,,,,,,0.9002115,,,-0.440505,,,,,,,0.10391399999999999,,,,,0.10391399999999999,,0.10391399999999999,,,,,,13.080739499999998,,,,,,,0.015813,0.015813,,0.0304965,,0.015813,,0.015813,,,0.56475,,,0.15700050000000002,,,,,,,,,,,,,,,,,,,-0.9792765,-0.8222759999999999,,,0.015813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0289745,,,-1.0289745,0.124245,,,,,,,,,,0.307224,,,,,,,,,,,,,,,,,,,,,,,0.0237195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26543249999999996,,,,,,,,0.26543249999999996,0.46761299999999995,0.9069885,,,,,,,,,,,,,,,,,0.0011295,,,,,0.015813,,,,-0.9792765,-0.8222759999999999,,,,,,-1.0289745,,,,,,,,,,,,,,,,,,,,,,,-5.3278514999999995,,,0.0237195,,0.0237195,,0.0,0.46761299999999995,0.46761299999999995,,,,,,,,-14.420326499999998,,,,,,,,,,,,,-0.440505,,,0.0,,,,,0.0011295,,,,,,,,,-0.440505,,,,,,,,,,,,,,,0.1908855,,,,,,,,,,,,,,,,,,0.074547,,1.2096945,,,,,,,,,,,,0.04969799999999999,,,,,,,,,,,0.009036,0.009036,,,,0.237195,,,,,1.4965875,GB00BMCM8706,GBP,-1.0289745,RENTGUARANTOR HOLDINGS PLC,GBR,GIB,24.1996
348767,EUR,2021-12-31,,,,9.04,,9.04,,,,,,,51.363,,51.363,4.556,,,,4.556,,,,12.942,,,354.46,,,,,,,,,,,,207.045,,,218.478,,,,,,,12.396,,,,,50.063,,12.396,,,,,,23.055,,,,,,,,,,0.005,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,-11.79,-11.785,,,,,,,,,,0.344,,,,,,,,,,,,,,,,,,,,,74.323,,,,,,,,,,,,-13.842,,,-13.842,222.409,,,,,,0.042,,,,90.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.127,,,37.668,,,,,,,,,,,,,,,7.187,,,,,,,,127.495,354.46,135.982,,,,,,,,,,,,,,,,,,,,,,,,,,-11.79,-11.785,,,,,,-11.942,,0.344,0.344,,,,,,,,,,,,,3.931,,,,,,,-7.38,,,12.942,,12.942,,,4.481,4.44,,,,,,,,-11.622,,,,,,,,,,,,,218.478,,,0.0,,,,,,,,,,,,,37.668,218.478,,,,,,,,,,,,,,,0.888,1.9,,,,,,149.127,,,,,,,,,,,6.299,,12.651,,,,,,,,,,,,0.152,,,,,,,,,,,,,,,,3.62,,,,,16.423,IT0005513202,EUR,-13.842,REVO INSURANCE SPA,ITA,ITA,223.3
348767,EUR,2022-12-31,,,,56.722,,56.722,,,,,5.329,,2.134,,2.134,4.694,,,,48.248,,,,57.281,,,415.882,,,,14.01,,,,,,,,,,,216.632,,,,,,,4.654,,,,,4.654,,4.654,,,,,,6.68,,,,,,,0.33,0.33,,0.917,,0.33,,0.33,,,14.118,,,6.246,,,,,,,,,,,,,,,,,,,6.775,13.021,,,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.323,,,,,,6.636,,,,181.895,188.531,5.316,,,5.316,231.086,,,,,,,,,,92.128,,,,,,,,,,,,,,,,,,,,,,,,56.704,,,,,,,,,,,3.272,,,,,,,,,,,,,,,,,0.0,,,117.305,,,,,,,,28.756,415.882,199.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.775,13.021,,,,,,5.213,,14.448,14.448,,,,,,,,,,,,,0.336,,,,56.706,,,221.186,,,16.978,,57.281,,40.303,61.823,1.847,,10.661,,,,,,211.199,,,,140.356,,,,,,,,,216.632,,,0.0,,,,,,,,,,,,,,216.632,,,1.247,,,,,,,,,,,,,-0.103,,,,,,,,,,,,,,,,,117.305,,17.877,,15.164,,,,,,,,,,1.562,,,,,,,7.998,,,,,,,,,,,,,,56.61,IT0005513202,,,REVO INSURANCE SPA,ITA,ITA,195.36
245276,EUR,2004-12-31,,0.0,,,,,,,,0.0,2.724,,22.705,,3.36,118.483,,,,,,,,27.065,,,1142.329,,0.0,0.0,202.461,0.0,,,,,,,15.059,,,69.635,0.0,0.0,,0.0,0.0,0.0,10.457,,,,,,,,0.0,0.0,,666.387,,9.83,,,,,,,,,0.0,4.252,,,,,,,25.0,0.0,,6.976,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.688,0.0,8.274,,0.0,0.0,2.688,0.0,,,0.0,,0.771,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.058,,705.33,3.307,69.478,57.119,47.813,9.052,41.208,187.467,892.797,1051.296,6.845,,0.0,,94.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.469,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,3.707,0.0,0.0,311.01,0.0,0.0,0.0,0.0,0.0,,0.032,,,0.0,48.453,,8.265,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,21.073,1142.329,1072.694,,,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,10.929,,0.0,4.803,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,30.356,2.516,0.0,3.753,6.269,,0.0,,,,,,,,,367.192,4.022,0.0,139.391,0.0,,,,,44.746,,,47.2,738.391,24.804,0.0,,,,0.0,0.0,0.0,69.635,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,,3.804,,,0.0,,0.28,,,,,4.084,,0.0,0.0,,0.0,8.233,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,4.584,0.0,,,0.0,132.031,,,0.0,19.345,,,,,8.913,,,,,356.263,DE0008415100,EUR,,RHEINLAND HOLDING AG,DEU,DEU,82.56
245276,EUR,2005-12-31,,0.0,,,,,,,,0.0,2.999,0.0,29.07,,3.151,107.236,,,,,,,,24.336,,,1218.306,,0.0,0.0,266.415,0.0,,,,,,,15.169,,,73.911,0.0,0.0,,0.0,0.0,0.0,10.534,,,,,,,,0.0,0.0,,706.982,,9.83,,,,0.0,,,,,0.0,1.763,,,,,,,30.0,0.0,,4.762,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.688,0.0,18.415,,0.0,0.0,2.688,0.0,,,0.0,,0.784,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.053,,777.405,5.307,72.669,57.779,24.294,9.583,39.012,207.703,985.108,1121.083,6.864,,0.0,,103.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.702,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,1.745,0.0,0.0,327.681,0.0,0.0,0.0,0.0,0.0,,0.032,,,0.0,61.53,,8.247,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,16.524,1218.306,1144.395,,,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,12.053,,0.0,5.017,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,32.79,2.132,0.0,2.185,4.317,,0.0,,,,,,,,,394.03,3.074,0.0,159.135,0.0,,,,,48.912,,,58.404,798.71,33.324,0.0,,,,0.0,0.0,0.0,73.911,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,,4.994,,,0.0,,0.195,,,,,5.189,,0.0,0.0,,0.0,8.215,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,5.031,0.0,,,0.0,80.128,,,0.0,25.919,,,,,11.988,,,,,381.977,DE0008415100,EUR,,RHEINLAND HOLDING AG,DEU,DEU,94.08
245276,EUR,2006-12-31,,0.0,,30.826,,29.53,,,,,4.98,,7.004,,5.708,,,,,195.057,,,,104.629,,,1289.399,,,0.0,214.04,0.0,,,,,,,15.169,,,81.824,0.0,0.0,,0.0,,,12.658,,,,,12.658,,12.658,0.0,,,0.0,,9.83,,,,,,,,,0.0,2.009,,,,,,,30.0,,,6.989,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.688,,,,0.0,,2.688,,21.383,28.372,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.048,,,577.114,577.114,0.0,41.059,0.0,33.506,0.0,490.527,1142.206,10.499,,0.0,10.499,111.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.076,,,,,,,,,,,,,,,,,0.0,,,0.0,128.511,0.0,0.0,350.901,0.0,0.0,0.0,0.0,0.0,,,,,,51.134,,0.032,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,660.692,0.0,,,,,,,228.36,1289.399,1207.575,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,21.383,28.372,,,,,0.0,21.383,,4.718,4.718,,,,,,,,,,0.0,,,12.019,0.0,,0.0,3.075,,0.0,56.824,,,70.602,,80.795,,10.194,531.44,0.894,,39.422,,,0.0,0.0,0.0,56.824,,0.0,0.0,897.774,0.0,,0.0,0.0,,0.0,0.0,,81.824,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,10.884,,,,,0.0,,,,10.084,10.884,,0.0,,,0.032,,,,,,,,,,,,650.608,,12.432,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,276.554,,,0.0,1.296,1.296,,,,7.031,,,,,510.057,DE0008415100,EUR,10.499,RHEINLAND HOLDING AG,DEU,DEU,101.76
245276,EUR,2007-12-31,,0.0,,,,,,,,148.013,5.873,,49.576,,48.171,,,,,,,,,103.182,,,1324.711,,,0.0,218.791,0.0,,,,,,,15.169,,,87.985,0.0,0.0,,0.0,,,9.051,,,,,,,,0.0,,,0.0,,9.83,,,,,,,,,0.0,1.916,,,,,,,30.0,,,7.789,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.688,,0.0,,0.0,,2.688,,14.673,22.462,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.043,215.117,290.233,0.0,598.749,0.0,3.287,0.0,32.57,0.0,505.35,1139.956,11.322,,0.0,,117.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.945,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,391.058,0.0,0.0,0.0,,0.0,,,,,,47.786,,0.032,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,47.552,1324.711,1236.726,,,,,,,,,,0.0,,,-0.167,-0.167,,,,0.0,0.0,0.0,0.0,,,,,14.673,22.462,,,,,0.0,14.673,,0.0,4.209,,,,,,,,,,0.0,,,15.267,0.0,,0.0,3.76,,0.0,62.985,,,,,,,,430.685,-8.158,,128.68,,,0.0,0.0,0.0,62.985,,0.0,0.0,1015.226,0.0,,0.0,0.0,,0.0,0.0,,87.985,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3.184,,0.0,,,,,,,,,,,,,,,,,12.056,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,37.152,,,0.0,1.405,,,,,,,,,,416.013,DE0008415100,EUR,11.322,RHEINLAND HOLDING AG,DEU,DEU,120.576
