gvkey,datadate,risq,piq,atq,ltq,teqq,iptiq,bctq
205699,2010-06-30,112.5,181.5,,,,3798.0,4194.5
205699,2010-09-30,259.0,116.5,147203.0,139766.0,7437.0,2227.5,2538.5
205699,2010-12-31,259.0,116.5,147203.0,139766.0,7437.0,2227.5,2538.5
205699,2011-03-31,223.5,201.0,150634.0,143104.0,7530.0,3878.0,3833.5
205699,2011-06-30,229.0,201.0,150634.0,143104.0,7530.0,3878.0,3833.5
205699,2011-09-30,157.0,91.5,151875.0,142713.0,9162.0,2069.0,2473.5
205699,2011-12-31,157.0,91.5,151875.0,142713.0,9162.0,2069.0,2473.5
205699,2012-03-31,277.5,238.5,159345.0,149467.0,9878.0,3740.0,3820.5
205699,2012-06-30,277.5,238.5,,,,3740.0,3820.5
205699,2012-06-30,190.0,236.0,159345.0,149467.0,9878.0,3740.0,3820.5
205699,2012-09-30,262.5,-120.0,164461.0,154306.0,10155.0,2350.0,3089.0
205699,2012-09-30,,,,,,,
205699,2012-12-31,371.5,-121.0,163400.0,153114.0,10286.0,2350.0,3089.0
205699,2012-12-31,262.5,-120.0,,,,2350.0,3089.0
205699,2013-03-31,283.5,310.0,165891.0,157103.0,8788.0,3992.5,4142.0
205699,2013-06-30,283.5,310.0,165891.0,157103.0,8788.0,3992.5,4142.0
205699,2013-09-30,333.5,191.0,170530.0,161511.0,9019.0,2631.5,2818.0
205699,2013-12-31,333.5,191.0,170530.0,161511.0,9019.0,2631.5,2818.0
205699,2014-03-31,327.0,299.5,178022.0,167069.0,10953.0,4276.5,4424.5
205699,2014-06-30,327.0,299.5,178022.0,167069.0,10953.0,4276.5,4424.5
205699,2014-09-30,340.0,206.5,192854.0,180023.0,12831.0,2765.5,3184.5
205699,2014-12-31,340.0,206.5,192854.0,180023.0,12831.0,2765.5,3184.5
205699,2015-03-31,1100.0,311.5,186795.0,175027.0,11768.0,4361.0,4611.5
205699,2015-06-30,1100.0,311.5,186795.0,175027.0,11768.0,4361.0,4611.5
205699,2015-09-30,-547.5,272.5,189252.0,176994.0,12258.0,2662.5,3146.5
205699,2015-12-31,-547.5,272.5,189252.0,176994.0,12258.0,2662.5,3146.5
205699,2016-03-31,541.5,321.5,202989.0,188593.0,14396.0,4185.5,4546.5
205699,2016-06-30,541.5,321.5,202989.0,188593.0,14396.0,4185.5,4546.5
205699,2016-09-30,-65.0,286.0,199731.0,185992.0,13739.0,2568.5,2485.5
205699,2016-12-31,-65.0,286.0,199731.0,185992.0,13739.0,2568.5,2485.5
205699,2017-03-31,478.0,338.0,202774.0,188793.0,13981.0,3832.0,3979.0
205699,2017-06-30,478.0,338.0,202774.0,188793.0,13981.0,3832.0,3979.0
205699,2017-09-30,11.0,322.5,212800.0,197217.0,15583.0,2720.0,2615.5
205699,2017-12-31,11.0,322.5,212800.0,197217.0,15583.0,2720.0,2615.5
205699,2018-03-31,268.0,365.0,214417.0,199179.0,15238.0,4054.0,4069.0
205699,2018-06-30,268.0,365.0,214417.0,199179.0,15238.0,4054.0,4069.0
205699,2018-09-30,358.0,334.0,212982.0,197949.0,15033.0,2694.5,2911.5
205699,2018-12-31,358.0,334.0,212982.0,197949.0,15033.0,2694.5,2911.5
205699,2019-03-31,-227.5,383.5,226782.0,210337.0,16445.0,5754.0,5787.0
205699,2019-06-30,-227.5,383.5,226782.0,210337.0,16445.0,5754.0,5787.0
205699,2019-06-30,-228.0,383.5,,,,5754.0,5787.0
205699,2019-09-30,1046.0,381.0,228094.0,211660.0,16434.0,2947.0,3132.0
205699,2019-12-31,1046.0,381.0,228094.0,211660.0,16434.0,2947.0,3132.0
205699,2020-03-31,438.0,352.5,228563.0,212864.0,15699.0,4669.0,4645.5
205699,2020-06-30,438.0,352.5,228563.0,212864.0,15699.0,4669.0,4645.5
205699,2020-09-30,846.5,323.0,237538.0,220275.0,17263.0,3168.0,3169.0
205699,2020-12-31,846.5,323.0,237538.0,220275.0,17263.0,3168.0,3169.0
205699,2021-03-31,12.5,407.0,240255.0,223817.0,16438.0,4163.0,3856.0
205699,2021-06-30,12.5,407.0,240255.0,223817.0,16438.0,4163.0,3856.0
205699,2021-09-30,1064.0,424.5,240424.0,223903.0,16521.0,3253.0,3315.5
205699,2021-12-31,1064.0,424.5,240424.0,223903.0,16521.0,3253.0,3315.5
205699,2022-03-31,-1214.0,472.0,218526.0,207643.0,10883.0,1881.0,1546.0
205699,2022-06-30,211.5,425.5,218526.0,207643.0,10883.0,4063.0,3606.0
205699,2022-06-30,-1214.0,472.0,,,,1881.0,1546.0
205699,2022-09-30,943.0,541.5,218349.0,208065.0,10284.0,3102.0,3041.0
205699,2022-09-30,,,,,,,
205699,2022-12-31,943.0,541.5,218349.0,208065.0,10284.0,3102.0,3041.0
205699,2023-03-31,1865.0,385.5,215268.0,206721.0,8547.0,2264.5,1873.5
205699,2023-06-30,1865.0,385.5,215268.0,206721.0,8547.0,2264.5,1873.5
205699,2023-09-30,1435.0,297.5,213445.0,205146.0,8299.0,2167.0,1920.5
205699,2023-12-31,1435.0,297.5,213445.0,205146.0,8299.0,2167.0,1920.5
269809,2001-12-31,,,40316.418,37931.667,,,
269809,2002-12-31,,,41877.258,39301.579,,,
269809,2002-12-31,,,,,,,
269809,2003-12-31,,,43283.552,39625.752,,,
269809,2004-12-31,,,54818.469,50121.508,,,
269809,2004-12-31,,,,,,,
269809,2005-12-31,,,61724.76,56747.251,,,
269809,2005-12-31,,,,,,,
269809,2006-12-31,,,92925.995,87418.031,,,
269809,2006-12-31,,,,,,,
269809,2007-12-31,,,95395.0,89232.0,,,
269809,2008-12-31,,,96045.0,90327.0,,,
269809,2008-12-31,,,,,,,
269809,2009-12-31,,,103004.0,95812.0,,,
269809,2009-12-31,,,,,,,
269809,2010-12-31,,,111368.0,103377.0,7991.0,,
269809,2010-12-31,,,,,,,
269809,2011-03-31,9.0,174.5,,,7980.0,4695.0,4179.0
269809,2011-06-30,4.0,245.0,,,,4743.0,4096.0
269809,2011-06-30,67.5,171.5,,,,4695.0,4180.0
269809,2011-09-30,6.0,248.0,,,,4826.0,3902.0
269809,2011-12-31,101.0,483.0,115277.0,106586.0,8691.0,5240.0,4485.0
269809,2011-12-31,,,,,,,
269809,2012-03-31,14.0,497.0,,,8691.0,4965.0,4110.0
269809,2012-06-30,16.0,260.0,124590.0,114871.0,9719.0,5329.0,4546.0
269809,2012-06-30,16.0,265.0,,,,5329.0,4547.0
269809,2012-09-30,9.0,411.0,128559.0,117932.0,10627.0,5556.0,4665.0
269809,2012-09-30,9.0,412.0,,,,5557.0,4665.0
269809,2012-12-31,6.0,402.0,130254.0,118611.0,11643.0,6148.0,5021.0
269809,2012-12-31,431.0,389.0,,,,6148.0,5034.0
269809,2013-03-31,13.0,466.0,134611.0,123015.0,11596.0,5715.0,4661.0
269809,2013-03-31,18.0,477.0,,,,5714.0,4654.0
269809,2013-06-30,14.0,448.0,132663.0,122015.0,10648.0,5783.0,4714.0
269809,2013-06-30,,,,,,,
269809,2013-09-30,14.0,293.0,133119.0,122217.0,10902.0,5605.0,4808.0
269809,2013-09-30,172.0,293.0,,,,5605.0,4808.0
269809,2013-12-31,133.0,339.0,,,,6010.0,5064.0
269809,2013-12-31,503.8,371.0,132863.0,121652.0,11211.0,6010.0,5032.0
269809,2014-03-31,122.0,461.0,136760.0,125019.0,11741.0,5599.0,4786.0
269809,2014-03-31,205.0,506.0,,,,5599.0,4741.0
269809,2014-06-30,101.0,410.0,139699.0,127774.0,11925.0,5709.0,4545.0
269809,2014-09-30,286.0,395.0,144845.0,132283.0,12562.0,5823.0,4963.0
269809,2014-12-31,181.0,398.0,147298.0,134398.0,12900.0,6713.0,5775.0
269809,2015-03-31,233.0,597.0,160500.0,146363.0,14137.0,6367.0,5349.0
269809,2015-06-30,525.0,327.0,154901.0,141960.0,12941.0,6384.0,5283.0
269809,2015-09-30,305.0,455.0,152886.0,139838.0,13048.0,6495.0,5433.0
269809,2015-12-31,712.5,642.0,152760.0,139329.0,13431.0,6691.0,5381.0
269809,2016-03-31,222.0,536.0,154779.0,140953.0,13826.0,6266.0,5234.0
269809,2016-06-30,408.0,455.0,157948.0,143977.0,13971.0,6544.0,5336.0
269809,2016-06-30,411.0,458.0,,,,6544.0,5336.0
269809,2016-09-30,361.0,548.0,159272.0,144740.0,14532.0,6324.0,5185.0
269809,2016-09-30,360.0,547.0,,,,6324.0,5191.0
269809,2016-12-31,877.2,614.0,156571.0,141883.0,14688.0,6608.0,5442.0
269809,2016-12-31,915.0,619.0,,,,6602.0,5439.0
269809,2017-03-31,-33.0,540.0,160061.0,144929.0,15132.0,6698.0,5486.0
269809,2017-06-30,939.0,511.0,157702.0,143344.0,14358.0,6752.0,5581.0
269809,2017-09-30,255.0,-58.0,157569.0,143650.0,13919.0,6835.0,6313.0
269809,2017-12-31,1044.5,665.0,158386.0,144140.0,14246.0,7134.0,5889.0
269809,2017-12-31,1044.0,663.0,,,,7133.0,5890.0
269809,2018-03-31,-39.0,551.0,161407.0,147436.0,13971.0,6989.0,5662.0
269809,2018-06-30,635.0,577.0,163288.0,149435.0,13853.0,7446.0,5918.0
269809,2018-09-30,288.0,215.0,164212.0,150372.0,13840.0,7406.0,6187.0
269809,2018-12-31,-123.0,519.0,162188.0,147927.0,14261.0,7733.0,5750.0
269809,2019-03-31,380.0,571.0,172001.0,156379.0,15622.0,7842.0,6224.0
269809,2019-06-30,247.0,580.0,173608.0,157978.0,15630.0,8075.0,6454.0
269809,2019-09-30,288.0,571.0,179599.0,162821.0,16778.0,8269.0,6738.0
269809,2019-12-31,35.0,517.0,177594.0,160984.0,16610.0,8868.0,6950.0
269809,2020-03-31,634.0,509.0,177194.0,161132.0,16062.0,8354.0,6617.0
269809,2020-03-31,335.0,507.0,,,,8354.0,6617.0
269809,2020-06-30,163.0,135.0,179912.0,163288.0,16624.0,8392.0,6781.0
269809,2020-06-30,452.0,136.0,,,,8392.0,6781.0
269809,2020-09-30,348.0,495.0,180958.0,164138.0,16820.0,8555.0,7167.0
269809,2020-09-30,,,,,,,
269809,2020-12-31,-34.0,334.0,181037.0,163913.0,17124.0,8884.0,7354.0
269809,2020-12-31,-132.0,309.0,,,,8889.0,7379.0
269809,2021-03-31,376.0,583.0,189478.0,172328.0,17150.0,9016.0,7400.0
269809,2021-06-30,248.0,661.0,191825.0,174642.0,17183.0,9256.0,7375.0
269809,2021-09-30,281.0,461.0,196173.0,178585.0,17588.0,9495.0,7945.0
269809,2021-12-31,94.0,573.0,197524.0,179579.0,17945.0,10096.0,7991.0
269809,2022-03-31,586.0,585.0,200434.0,184146.0,16288.0,10332.0,8115.0
269809,2022-06-30,108.0,684.0,195954.0,182111.0,13843.0,10866.0,8205.0
269809,2022-06-30,-256.0,830.0,,,,8827.0,9353.0
269809,2022-09-30,1412.0,424.0,,,,13499.0,7493.0
269809,2022-12-31,173.0,1352.0,193133.0,180541.0,12592.0,12064.0,9330.0
269809,2022-12-31,2.0,511.0,,,,9774.0,4696.0
269809,2023-03-31,0.0,983.0,162450.0,147141.0,15309.0,10711.0,8073.0
269809,2023-06-30,309.0,855.0,162309.0,147179.0,15130.0,10151.0,11161.0
269809,2023-09-30,-227.0,746.0,163400.0,147500.0,15900.0,11412.0,10463.0
269809,2023-12-31,129.0,250.0,169347.0,152553.0,16794.0,10963.0,6678.0
325855,2013-03-31,,0.3997,,,,,
325855,2013-06-30,,0.3997,,,,,
325855,2013-09-30,,0.3132,4.3041,3.132,1.1725,,
325855,2013-12-31,,0.3132,4.3041,3.132,1.1725,,
325855,2014-03-31,,0.4605,3.6139,2.778,0.8355,,
325855,2014-06-30,,0.4605,3.6139,2.778,0.8355,,
325855,2014-09-30,,0.3209,5.1594,3.792,1.3671,,
325855,2014-12-31,,0.3209,5.1594,3.792,1.3671,,
325855,2015-03-31,,1.0908,4.2497,2.267,1.9826,,
325855,2015-06-30,,1.0908,4.2497,2.267,1.9826,,
325855,2015-06-30,,1.0908,,,,,
325855,2015-09-30,,0.7961,9.249,5.835,3.4143,,
325855,2015-12-31,,0.7961,9.249,5.835,3.4143,,
325855,2016-03-31,,1.2088,8.3159,5.894,2.4218,,
325855,2016-06-30,,1.2088,8.3159,5.894,2.4218,,
325855,2016-06-30,,1.2088,,,,,
325855,2016-09-30,,0.9524,,,,,
325855,2016-12-31,,0.2309,6.8421,3.348,3.4946,,
325855,2017-03-31,,1.2297,,,3.4946,,
325855,2017-06-30,,0.7737,8.1984,2.977,5.2213,,
325855,2017-09-30,,0.7537,8.9188,3.062,5.8564,,
325855,2017-12-31,,1.2181,11.9583,8.724,3.2344,,
325855,2018-03-31,,1.6885,10.6556,8.553,2.1023,,
325855,2018-06-30,,0.7287,7.8536,5.145,2.7085,,
325855,2018-09-30,,0.9499,8.3756,4.884,3.4915,,
325855,2018-12-31,,1.3105,9.8713,5.278,4.5929,,
325855,2019-03-31,,1.859,12.8887,6.679,6.2093,,
325855,2019-06-30,,1.0759,10.8953,6.968,3.9276,,
325855,2019-09-30,,0.9507,11.4429,6.697,4.7454,,
325855,2019-12-31,,1.4879,11.937,5.904,6.0327,,
325855,2020-03-31,,2.0632,13.1761,5.337,7.8387,,
325855,2020-06-30,,1.1829,11.7349,6.658,5.0769,,
325855,2020-09-30,,1.3522,15.518,9.247,6.2712,,
325855,2020-12-31,,1.4865,14.82,7.26,7.5597,,
325855,2021-03-31,,2.3251,17.3465,7.775,9.5719,,
325855,2021-06-30,,1.5728,16.9611,10.339,6.6225,,
325855,2021-09-30,,2.2142,26.616,18.069,8.5472,,
325855,2021-12-31,,2.0417,24.1492,14.005,10.1437,,
325855,2022-03-31,,6.0356,32.4072,17.04,15.3674,,
325855,2022-06-30,,2.9211,24.3117,13.906,10.4053,,
325855,2022-09-30,,0.2545,25.6361,15.029,10.6073,,
325855,2022-12-31,,4.0079,32.0666,18.019,14.048,,
325855,2023-03-31,,5.0889,37.7431,19.361,18.3823,,
325855,2023-06-30,,1.2424,25.2656,15.616,9.6493,,
325855,2023-09-30,,0.9891,30.3952,19.923,10.4727,,
325855,2023-12-31,,1.4609,29.7972,18.043,11.7539,,
274282,2002-06-30,,,27678.0,23200.0,,,
274282,2002-12-31,,,29833.0,25555.0,,,
274282,2003-06-30,,,32175.0,27676.0,,,
274282,2003-12-31,,,31359.0,25995.0,,,
274282,2004-03-31,-74.0,285.0,34240.0,28651.0,,3638.0,2792.0
274282,2004-03-31,-113.0,318.0,,,,3381.0,2554.0
274282,2004-06-30,-27.0,471.0,34401.0,28498.0,,3680.0,2397.0
274282,2004-06-30,-77.0,521.0,,,,3435.0,2309.0
274282,2004-09-30,-26.0,612.0,34731.0,28375.0,,3707.0,2536.0
274282,2004-09-30,-53.0,664.0,,,,3429.0,2334.0
274282,2004-12-31,-37.0,579.0,33553.0,27436.0,,3651.0,2664.0
274282,2004-12-31,-86.0,549.0,,,,3537.0,2663.0
274282,2005-03-31,-98.0,513.0,40850.0,33709.0,,3565.0,2644.0
274282,2005-06-30,-90.0,714.0,40275.0,33260.0,,3740.0,2483.0
274282,2005-09-30,-103.0,1008.0,40800.0,33052.0,,3781.0,2507.0
274282,2005-12-31,-119.0,678.0,40811.0,32596.0,,3814.0,2784.0
274282,2006-03-31,1.0,700.0,43074.0,35810.0,,3736.0,2795.0
274282,2006-06-30,-5.0,651.0,42208.0,34248.0,,3817.0,2478.0
274282,2006-09-30,-5.0,1110.0,41097.0,32222.0,,3894.0,2588.0
274282,2006-12-31,-16.0,1248.0,42783.0,32832.0,,3846.0,2673.0
274282,2007-03-31,0.0,683.0,44480.0,36288.0,,3844.0,3077.0
274282,2007-03-31,-2.0,683.0,,,,3844.0,3077.0
274282,2007-06-30,0.0,1062.0,43390.0,34255.0,,3919.0,2966.0
274282,2007-06-30,-5.0,1062.0,,,,3919.0,2966.0
274282,2007-09-30,0.0,726.0,43178.0,33486.0,,4060.0,3077.0
274282,2007-09-30,-5.0,726.0,,,,4060.0,3077.0
274282,2007-12-31,,0.0,43830.0,33820.0,,,
274282,2007-12-31,,,,,,,
274282,2008-03-31,33.0,261.0,44409.0,34352.0,,4089.0,3224.0
274282,2008-03-31,-11.0,261.0,,,,4089.0,3224.0
274282,2008-06-30,32.0,540.0,42854.0,34008.0,,4168.0,3266.0
274282,2008-06-30,,,,,,,
274282,2008-09-30,28.0,198.0,42079.0,33456.0,,4249.0,3546.0
274282,2008-09-30,,,,,,,
274282,2008-12-31,29.0,348.0,38445.0,30201.0,,4129.0,3211.0
274282,2009-03-31,31.0,470.0,44131.0,35875.0,,3961.0,3133.0
274282,2009-06-30,-13.0,861.0,45133.0,36511.0,,4608.0,4232.0
274282,2009-09-30,32.0,717.0,45996.0,36747.0,,4434.0,2781.0
274282,2009-12-31,32.0,527.0,44740.0,35109.0,,4394.0,4282.0
274282,2010-03-31,84.0,-113.0,48662.0,39200.0,9462.0,4415.0,4239.0
274282,2010-06-30,23.0,173.0,48530.0,40086.0,8444.0,4680.0,3659.0
274282,2010-09-30,26.0,369.0,48889.0,40478.0,8411.0,4656.0,4019.0
274282,2010-12-31,24.0,512.0,50591.0,42133.0,8458.0,4799.0,3932.0
274282,2011-03-31,32.0,361.0,52648.0,43932.0,8716.0,4850.0,4078.0
274282,2011-06-30,30.0,487.0,50741.0,41940.0,8801.0,4945.0,3878.0
274282,2011-09-30,28.0,274.0,52146.0,43360.0,8786.0,4968.0,3884.0
274282,2011-12-31,47.0,467.0,53184.0,44177.0,9007.0,4728.0,3815.0
274282,2012-03-31,28.0,702.0,57214.0,47643.0,9571.0,4752.0,3800.0
274282,2012-06-30,23.0,701.0,56413.0,46803.0,9610.0,4827.0,3366.0
274282,2012-09-30,-219.0,976.0,56645.0,46280.0,10365.0,4925.0,3574.0
274282,2012-12-31,-48.0,638.0,55022.0,44043.0,10979.0,4866.0,3533.0
274282,2013-03-31,30.0,759.0,57801.0,46137.0,11664.0,4745.0,3629.0
274282,2013-06-30,33.0,688.0,54976.0,44652.0,10324.0,4755.0,3463.0
274282,2013-09-30,-63.0,907.0,54070.0,43216.0,10854.0,4687.0,3345.0
274282,2013-12-31,-14.0,639.0,53371.0,42264.0,11107.0,4473.0,2886.0
274282,2014-03-31,22.0,602.0,54139.0,42659.0,11480.0,4355.0,3275.0
274282,2014-06-30,,0.0,53326.0,42801.0,10525.0,,
274282,2014-09-30,21.0,782.0,53979.0,43263.0,10716.0,4499.0,3145.0
274282,2014-12-31,26.0,768.0,52224.0,41105.0,11119.0,4473.0,2713.0
274282,2015-03-31,-98.0,665.0,53394.0,43823.0,9571.0,4227.0,3140.0
274282,2015-06-30,120.0,714.0,53129.0,43093.0,10036.0,4332.0,2857.0
274282,2015-09-30,18.0,244.0,52520.0,43285.0,9235.0,4325.0,3041.0
274282,2015-09-30,-37.0,186.0,,,,4325.0,2970.0
274282,2015-12-31,59.0,704.0,51281.0,41450.0,9831.0,4163.0,2862.0
274282,2015-12-31,135.0,745.0,,,,4163.0,3057.0
274282,2016-03-31,-101.0,563.0,54092.0,44981.0,9111.0,4130.0,2949.0
274282,2016-06-30,1.0,934.0,51967.0,42433.0,9534.0,4193.0,2800.0
274282,2016-09-30,,0.0,51656.0,42488.0,9168.0,,
274282,2016-12-31,162.0,800.0,49861.0,40424.0,9437.0,4173.0,3123.0
274282,2017-03-31,6.0,779.0,49377.0,41267.0,8110.0,4259.0,3079.0
274282,2017-06-30,53.0,915.0,47916.0,39553.0,8363.0,4224.0,2808.0
274282,2017-09-30,3.0,860.0,47726.0,39122.0,8604.0,4321.0,2939.0
274282,2017-12-31,-123.0,685.0,51367.0,38751.0,12616.0,4170.0,2989.0
274282,2018-03-31,45.0,553.0,52749.0,41167.0,11582.0,4204.0,3051.0
274282,2018-06-30,-162.0,735.0,54440.0,42743.0,11697.0,4324.0,2862.0
274282,2018-09-30,47.0,825.0,52514.0,40700.0,11814.0,4411.0,3031.0
274282,2018-12-31,,0.0,56545.0,45211.0,11334.0,,
274282,2019-03-31,-36.0,930.0,58226.0,46641.0,11585.0,5120.0,3799.0
274282,2019-06-30,-33.0,979.0,57919.0,46037.0,11882.0,5275.0,3563.0
274282,2019-09-30,,0.0,59169.0,47272.0,11897.0,,
274282,2019-12-31,283.0,940.0,59059.0,46974.0,12085.0,5379.0,3932.0
274282,2020-03-31,556.0,-372.0,59880.0,49422.0,10458.0,5484.0,4063.0
274282,2020-06-30,-237.0,1539.0,60252.0,48398.0,11854.0,5392.0,3559.0
274282,2020-09-30,391.0,1151.0,58577.0,45794.0,12783.0,5533.0,3780.0
274282,2020-12-31,287.0,1223.0,60916.0,48652.0,12264.0,5589.0,4047.0
274282,2021-03-31,-128.0,1022.0,101587.0,52814.0,48773.0,5724.0,4169.0
274282,2021-06-30,-912.0,274.0,99651.0,51539.0,48112.0,5944.0,3984.0
274282,2021-09-30,1283.0,1202.0,98606.0,50314.0,48292.0,6054.0,4246.0
274282,2021-12-31,,0.0,100392.0,51384.0,49008.0,,
274282,2022-03-31,-331.0,204.0,102640.0,54292.0,48348.0,6569.0,6211.0
274282,2022-06-30,-839.0,507.0,120128.0,74180.0,45948.0,11273.0,9253.0
274282,2022-09-30,-247.0,963.0,117516.0,73449.0,44067.0,10555.0,5338.0
274282,2022-12-31,755.0,1377.0,113387.0,70883.0,42504.0,9968.0,7228.0
274282,2023-03-31,259.0,1187.0,110492.0,68678.0,41814.0,9799.0,8325.0
274282,2023-06-30,-400.0,1229.0,108758.0,68896.0,39862.0,9722.0,7963.0
274282,2023-09-30,-85.0,1224.0,110599.0,70393.0,40206.0,9797.0,4598.0
274282,2023-12-31,1001.0,1389.0,112940.0,72589.0,40351.0,9808.0,6881.0
211471,2001-06-30,,,,,,,
211471,2001-12-31,,,7616.665,7255.048,,,
211471,2002-06-30,,,,,,,
211471,2002-12-31,,,7666.0,7387.0,,,
211471,2003-06-30,,,,,,,
211471,2004-06-30,,,,,,,
211471,2004-12-31,,,8823.0,8494.0,,,
211471,2005-06-30,,,,,,,
211471,2006-12-31,,,8034.487,7591.282,,,
211471,2006-12-31,,,,,,,
211471,2007-12-31,,,8964.375,8433.829,,,
211471,2008-03-31,4.751,69.9925,,,,370.524,262.841
211471,2008-06-30,4.751,69.9925,,,,370.524,262.841
211471,2008-09-30,345.489,16.567,8752.952,8114.265,,507.3575,284.226
211471,2008-12-31,345.489,16.567,8752.952,8114.265,,507.3575,284.226
211471,2009-03-31,95.0845,35.46,8715.769,8024.825,,263.889,82.83
211471,2009-06-30,95.0845,35.46,8715.769,8024.825,,263.889,82.83
211471,2009-09-30,0.1365,45.013,10203.006,9442.456,,626.32,666.8045
211471,2009-12-31,0.1365,45.013,10203.006,9442.456,,626.32,666.8045
211471,2010-03-31,0.175,35.836,10636.383,9822.891,813.492,880.452,824.8775
211471,2010-06-30,0.175,35.836,10636.383,9822.891,813.492,880.452,824.8775
211471,2010-09-30,82.774,41.556,11216.661,10321.52,895.141,606.065,540.732
211471,2010-12-31,91.168,46.6555,11218.942,10321.52,897.422,606.065,540.7315
211471,2010-12-31,82.774,41.556,,,,606.065,540.732
211471,2011-03-31,51.708,35.793,11196.179,10255.809,940.37,397.0195,379.2285
211471,2011-06-30,0.2935,37.76,11196.179,10255.809,940.37,397.0195,379.228
211471,2011-06-30,51.708,35.793,,,,397.0195,379.2285
211471,2011-09-30,0.0585,37.2495,11121.91,10113.738,1008.172,527.4145,401.8265
211471,2011-09-30,,,,,,,
211471,2011-12-31,0.0585,35.2825,11121.91,10113.738,1008.172,527.4145,401.827
211471,2011-12-31,0.0585,37.2495,,,,527.4145,401.8265
211471,2012-03-31,0.238,39.304,11201.312,10164.229,1037.083,337.9245,374.294
211471,2012-06-30,0.238,39.304,11201.312,10164.229,1037.083,337.9245,374.294
211471,2012-09-30,0.237,36.86,11626.607,10490.94,1135.667,401.7165,420.049
211471,2012-12-31,0.237,36.86,11626.607,10490.94,1135.667,401.7165,420.049
211471,2013-03-31,77.863,38.393,11629.324,10437.705,1191.619,370.126,365.085
211471,2013-06-30,77.863,38.393,11629.324,10437.705,1191.619,370.126,365.085
211471,2013-09-30,0.447,38.0295,11482.291,10188.514,1293.777,322.0155,233.957
211471,2013-12-31,0.447,38.0295,11484.932,10191.155,1293.777,322.0155,233.957
211471,2014-03-31,41.5015,48.9175,11557.674,10198.575,1359.099,274.2965,267.2415
211471,2014-06-30,41.5015,48.9175,11557.674,10198.575,1359.099,274.2965,267.2415
211471,2014-09-30,0.3545,42.5475,7423.626,5959.511,1464.115,319.4555,302.674
211471,2014-12-31,0.3545,42.5475,7423.626,5959.511,1464.115,319.4555,302.674
211471,2015-03-31,89.6835,53.501,7469.916,6029.278,1440.638,249.852,207.9605
211471,2015-06-30,89.6835,53.501,7469.916,6029.278,1440.638,249.852,207.9605
211471,2015-09-30,0.299,22.2585,7615.508,6076.391,1539.117,282.0615,230.7475
211471,2015-12-31,0.299,22.2585,7615.508,6076.391,1539.117,282.0615,230.7475
211471,2016-03-31,42.7985,34.984,7689.88,6165.268,1524.612,237.9695,198.5335
211471,2016-06-30,42.7985,34.984,7689.88,6165.268,1524.612,237.9695,198.5335
211471,2016-09-30,0.6225,39.7875,7774.941,6132.059,1642.882,280.601,222.6045
211471,2016-12-31,0.6225,39.7875,7774.941,6132.059,1642.882,280.601,222.6045
211471,2017-03-31,38.537,32.3935,7863.325,6205.501,1657.824,236.5605,187.952
211471,2017-06-30,38.537,32.3935,7863.325,6205.501,1657.824,236.5605,187.952
211471,2017-09-30,2.6895,37.1385,7940.447,6205.905,1734.542,284.5315,233.463
211471,2017-12-31,2.6895,37.1385,7940.447,6205.905,1734.542,284.5315,233.463
211471,2018-03-31,27.6955,42.7245,,,1734.542,254.841,198.3235
211471,2018-06-30,27.6955,42.7245,,,,254.841,198.3235
211471,2018-09-30,2.493,28.2145,8088.637,6306.941,1781.696,286.13,218.0675
211471,2018-12-31,2.493,28.2145,8088.637,6306.941,1781.696,286.13,218.0675
211471,2019-03-31,21.564,41.818,8169.98,6317.85,1852.13,250.5415,202.4805
211471,2019-06-30,21.564,41.818,8169.98,6317.85,1852.13,250.5415,202.4805
211471,2019-09-30,5.925,32.438,8266.206,6255.246,2010.96,290.5315,235.937
211471,2019-12-31,5.925,32.438,8266.206,6255.246,2010.96,290.5315,235.937
211471,2020-03-31,32.4205,33.884,8206.355,6255.875,1950.48,255.353,186.4525
211471,2020-06-30,32.4205,33.884,8206.355,6255.875,1950.48,255.353,186.4525
211471,2020-09-30,6.4575,36.176,8365.843,6247.726,2118.117,306.1025,247.5805
211471,2020-12-31,6.4575,36.176,8462.915,6344.466,2118.449,306.1025,247.5805
211471,2021-03-31,33.794,36.0705,8745.814,6448.242,2297.572,266.7145,197.3455
211471,2021-06-30,33.794,36.0705,8745.814,6448.242,2297.572,266.7145,197.3455
211471,2021-09-30,22.355,39.4505,8876.109,6428.557,2447.552,318.6865,254.9425
211471,2021-12-31,22.355,39.4505,8876.109,6428.557,2447.552,318.6865,254.9425
211471,2022-03-31,9.2705,36.4205,8791.443,6549.265,2242.178,279.6215,204.9585
211471,2022-06-30,8.819,36.4205,8791.443,6549.265,2242.178,285.611,188.2025
211471,2022-06-30,9.2705,36.4205,,,,279.6215,204.9585
211471,2022-09-30,-3.9685,37.37,8681.576,6405.655,2275.921,346.5415,245.3465
211471,2022-09-30,,,,,,,
211471,2022-12-31,-3.9685,37.37,8681.576,6405.655,2275.921,346.5415,245.3465
211471,2023-03-31,9.8735,38.202,8835.681,6522.256,2313.425,294.0265,232.4675
211471,2023-06-30,9.8735,38.202,8835.681,6522.256,2313.425,294.0265,232.4675
200731,1999-06-30,,,,,,,
200731,1999-12-31,,,130857.603,124576.255,,,
200731,2000-06-30,,,,,,,
200731,2000-12-31,,,138637.148,132457.362,,,
